timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
,,,,ETHUSD,2025-06-05,0.05
2025-05-29T21:04:04.575193,AUDUSD,0.061,30.0,,,
2025-06-05T18:53:23,EURUSD,0.1397988155484199,40.0,,,
2025-06-05T18:53:23,USDJPY,-0.0251113375027974,39.0,,,
2025-06-05T18:53:23,GBPUSD,0.0682933136820793,40.0,,,
2025-06-05T18:53:23,AUDUSD,-0.0022238320425937,38.0,,,
2025-06-05T18:53:23,USDCAD,0.0301962858293114,41.0,,,
2025-06-05T18:53:23,XAUUSD,0.1339075229106805,39.0,,,
2025-06-05T18:53:23,CL,-0.0454775333404541,35.0,,,
2025-06-05T18:53:23,BTCUSD,0.1796869478727641,38.0,,,
2025-06-05T18:53:23,SPY,0.0062432808260763,31.0,,,
2025-06-05T18:53:23,AAPL,-0.0396570321675893,37.0,,,
2025-06-05T19:05:51,EURUSD,0.0493368055762314,41.0,,,
2025-06-05T19:05:51,USDJPY,0.049872780457521,39.0,,,
2025-06-05T19:05:51,GBPUSD,0.0700349991138164,39.0,,,
2025-06-05T19:05:51,AUDUSD,-0.0037402556492732,39.0,,,
2025-06-05T19:05:51,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T19:05:51,XAUUSD,0.1517272114753723,40.0,,,
2025-06-05T19:05:51,CL,0.0347960823112063,36.0,,,
2025-06-05T19:05:51,BTCUSD,0.2115698279561223,37.0,,,
2025-06-05T19:05:51,SPY,-0.0540540019671122,33.0,,,
2025-06-05T19:05:51,AAPL,0.1095053354899088,39.0,,,
2025-06-05T19:24:53,EURUSD,0.0243531862894694,42.0,,,
2025-06-05T19:24:53,USDJPY,0.049872780457521,39.0,,,
2025-06-05T19:24:53,GBPUSD,0.0718876029315747,38.0,,,
2025-06-05T19:24:53,AUDUSD,0.0232987089289559,36.0,,,
2025-06-05T19:24:53,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T19:24:53,XAUUSD,0.1517272114753723,40.0,,,
2025-06-05T19:24:53,CL,0.0072188360350472,35.0,,,
2025-06-05T19:24:53,BTCUSD,0.1305455758764937,37.0,,,
2025-06-05T19:24:53,SPY,-0.0540540019671122,33.0,,,
2025-06-05T19:24:53,AAPL,0.0643593225723657,39.0,,,
2025-06-05T20:33:10,EURUSD,0.0981070530123826,41.0,,,
2025-06-05T20:33:10,USDJPY,0.049872780457521,39.0,,,
2025-06-05T20:33:10,GBPUSD,0.0738206747415903,37.0,,,
2025-06-05T20:33:10,AUDUSD,-0.0022839420550578,37.0,,,
2025-06-05T20:33:10,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T20:33:10,XAUUSD,0.1517272114753723,40.0,,,
2025-06-05T20:33:10,CL,0.0317629658513598,36.0,,,
2025-06-05T20:33:10,BTCUSD,0.184543126338237,37.0,,,
2025-06-05T20:33:10,SPY,-0.0540540019671122,33.0,,,
2025-06-05T20:33:10,AAPL,0.0636567795598829,37.0,,,
2025-06-05T21:28:03,EURUSD,0.04956244404723,41.0,,,
2025-06-05T21:28:03,USDJPY,0.049872780457521,39.0,,,
2025-06-05T21:28:03,GBPUSD,0.0718780254062853,38.0,,,
2025-06-05T21:28:03,AUDUSD,0.0232987089289559,36.0,,,
2025-06-05T21:28:03,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T21:28:03,XAUUSD,0.126727831363678,40.0,,,
2025-06-05T21:28:03,CL,0.0347960823112063,36.0,,,
2025-06-05T21:28:03,BTCUSD,0.1305455758764937,37.0,,,
2025-06-05T21:28:03,SPY,-0.0726853067224675,33.0,,,
2025-06-05T21:28:03,AAPL,0.043526761042766,39.0,,,
2025-06-05T21:35:29,EURUSD,0.0719563521090008,42.0,,,
2025-06-05T21:35:29,USDJPY,0.049872780457521,39.0,,,
2025-06-05T21:35:29,GBPUSD,0.0979556817757456,38.0,,,
2025-06-05T21:35:29,AUDUSD,-0.0022238383167668,38.0,,,
2025-06-05T21:35:29,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T21:35:29,XAUUSD,0.1290265083312988,40.0,,,
2025-06-05T21:35:29,CL,0.0039006487743274,37.0,,,
2025-06-05T21:35:29,BTCUSD,0.1845433293162165,37.0,,,
2025-06-05T21:35:29,SPY,-0.016038771831628,33.0,,,
2025-06-05T21:35:29,AAPL,0.0587674318215785,39.0,,,
2025-06-05T22:42:08,EURUSD,0.0505589723587036,40.0,,,
2025-06-05T22:42:08,USDJPY,0.0986308531883435,39.0,,,
2025-06-05T22:42:08,GBPUSD,0.0738305111189146,37.0,,,
2025-06-05T22:42:08,AUDUSD,-0.0022839420550578,37.0,,,
2025-06-05T22:42:08,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T22:42:08,XAUUSD,0.1323348803397936,39.0,,,
2025-06-05T22:42:08,CL,0.0317629658513598,36.0,,,
2025-06-05T22:42:08,BTCUSD,0.2642652650137205,37.0,,,
2025-06-05T22:42:08,SPY,0.0025925329237273,33.0,,,
2025-06-05T22:42:08,AAPL,0.0764919911560259,38.0,,,
