timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
,,,,ETHUSD,2025-06-05,0.05
2025-05-29T21:04:04.575193,AUDUSD,0.061,30.0,,,
2025-06-05T18:53:23,EURUSD,0.13979881554841994,40.0,,,
2025-06-05T18:53:23,USDJPY,-0.025111337502797444,39.0,,,
2025-06-05T18:53:23,GBPUSD,0.06829331368207932,40.0,,,
2025-06-05T18:53:23,AUDUSD,-0.002223832042593705,38.0,,,
2025-06-05T18:53:23,USDCAD,0.030196285829311463,41.0,,,
2025-06-05T18:53:23,XAUUSD,0.13390752291068053,39.0,,,
2025-06-05T18:53:23,CL,-0.0454775333404541,35.0,,,
2025-06-05T18:53:23,BTCUSD,0.17968694787276418,38.0,,,
2025-06-05T18:53:23,SPY,0.006243280826076385,31.0,,,
2025-06-05T18:53:23,AAPL,-0.03965703216758934,37.0,,,
