timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
,,,,BTCUSD,2025-06-05,0.12
,,,,ETHUSD,2025-06-05,0.05
2025-06-04T15:47:34.205114,AAPL,0.023,30,,,
2025-05-29T19:57:51.972523,GBPUSD,0.000,30,,,
2025-05-29T19:58:03.114356,AUDUSD,0.000,30,,,
2025-05-29T19:58:14.018727,USDCAD,0.000,30,,,
2025-05-29T19:58:22.446390,XAUUSD,0.000,30,,,
2025-05-29T19:58:33.854389,CL,0.000,30,,,
2025-05-29T19:58:43.340274,BTCUSD,0.000,30,,,
2025-05-29T19:58:52.940569,SPY,0.021,30,,,
2025-05-29T19:59:03.865629,AAPL,-0.021,30,,,
2025-05-29T20:40:47.229141,EURUSD,0.000,30,,,
2025-05-29T20:40:53.141028,USDJPY,0.014,30,,,
2025-05-29T20:40:59.346870,GBPUSD,0.000,30,,,
2025-05-29T21:04:04.575193,AUDUSD,0.061,30,,,
