timestamp,symbol,sentiment_score,num_texts
2025-05-28T21:42:03.655661,EURUSD,0.000,30
2025-05-28T21:42:14.547703,USDJPY,0.000,30
2025-05-28T21:42:25.889757,GBPUSD,0.000,30
2025-05-28T21:42:36.931352,AUDUSD,0.000,30
2025-05-28T21:42:47.052231,USDCAD,0.000,30
2025-05-28T21:42:54.951920,XAUUSD,0.000,30
2025-05-28T21:43:06.092852,CL,0.000,30
2025-05-28T21:43:15.356432,BTCUSD,0.000,30
2025-05-28T21:43:26.405185,SPY,0.021,30
2025-05-28T21:43:37.133440,AAPL,-0.021,30
2025-05-29T19:57:29.516345,EURUSD,0.000,30
2025-05-29T19:57:41.087473,USDJPY,0.000,30
2025-05-29T19:57:51.972523,GBPUSD,0.000,30
2025-05-29T19:58:03.114356,AUDUSD,0.000,30
2025-05-29T19:58:14.018727,USDCAD,0.000,30
2025-05-29T19:58:22.446390,XAUUSD,0.000,30
2025-05-29T19:58:33.854389,CL,0.000,30
2025-05-29T19:58:43.340274,BTCUSD,0.000,30
2025-05-29T19:58:52.940569,SPY,0.021,30
2025-05-29T19:59:03.865629,AAPL,-0.021,30
2025-05-29T20:40:47.229141,EURUSD,0.000,30
2025-05-29T20:40:53.141028,USDJPY,0.014,30
2025-05-29T20:40:59.346870,GBPUSD,0.000,30
2025-05-29T20:41:04.575193,AUDUSD,0.061,30
2025-05-29T20:41:09.699692,USDCAD,0.033,30
2025-05-29T20:41:14.954637,XAUUSD,0.003,30
2025-05-29T20:41:20.711681,CL,-0.032,30
2025-05-29T20:41:25.912392,BTCUSD,0.094,30
2025-05-29T20:41:31.461077,SPY,0.069,30
2025-05-29T20:41:36.634242,AAPL,0.015,30
2025-05-29T21:05:36.585452,EURUSD,0.000,60
2025-05-29T21:05:54.999244,USDJPY,0.000,60
2025-05-29T21:06:12.506488,GBPUSD,0.000,60
2025-05-29T21:06:30.700391,AUDUSD,0.000,60
2025-05-29T21:06:51.087867,USDCAD,-0.011,60
2025-05-29T21:07:08.074775,XAUUSD,0.000,60
2025-05-29T21:07:30.232688,CL,0.029,90
2025-05-29T21:07:47.051916,BTCUSD,0.000,60
2025-05-29T21:08:07.161082,SPY,0.021,90
2025-05-29T21:08:28.514890,AAPL,0.053,90
2025-05-29T21:22:37.842761,EURUSD,0.000,30
2025-05-29T21:22:42.670416,USDJPY,0.014,30
2025-05-29T21:22:47.751428,GBPUSD,0.000,30
2025-05-29T21:22:52.690092,AUDUSD,0.061,30
2025-05-29T21:22:57.466377,USDCAD,0.033,30
2025-05-29T21:23:02.652402,XAUUSD,0.036,30
2025-05-29T21:23:08.062928,CL,-0.032,30
2025-05-29T21:23:12.854460,BTCUSD,0.094,30
2025-05-29T21:23:17.978463,SPY,0.069,30
2025-05-29T21:23:22.683179,AAPL,0.010,30
2025-05-30T19:17:32.299945,EURUSD,-0.053,41
2025-05-30T19:17:37.830834,USDJPY,-0.061,41
2025-05-30T19:17:43.883226,GBPUSD,0.115,42
2025-05-30T19:17:49.876103,AUDUSD,-0.000,42
2025-05-30T19:17:55.743889,USDCAD,0.100,41
2025-05-30T19:18:01.589631,XAUUSD,0.052,39
2025-05-30T19:18:08.739405,CL,0.146,61
2025-05-30T19:18:16.189072,BTC-USD,0.170,62
2025-05-30T19:18:23.560948,SPY,0.098,61
2025-05-30T19:18:30.569530,AAPL,0.152,61
2025-05-30T19:33:50.824189,EURUSD,-0.047,39
2025-05-30T19:33:56.516945,USDJPY,0.012,40
2025-05-30T19:34:02.380613,GBPUSD,0.100,38
2025-05-30T19:34:08.163910,AUDUSD,0.071,39
2025-05-30T19:34:14.241373,USDCAD,0.102,41
2025-05-30T19:34:20.114714,XAUUSD,0.052,40
2025-05-30T19:34:25.488355,CL,0.031,33
2025-05-30T19:34:31.168420,BTC-USD,0.134,40
2025-05-30T19:34:36.612475,SPY,0.015,32
2025-05-30T19:34:42.076049,AAPL,0.006,39
2025-05-30T20:24:04.534476,EURUSD,-0.025,39
2025-05-30T20:24:10.393705,USDJPY,0.012,40
2025-05-30T20:24:16.435853,GBPUSD,0.100,38
2025-05-30T20:24:22.666730,AUDUSD,0.071,39
2025-05-30T20:24:28.757438,USDCAD,0.088,41
2025-05-30T20:24:35.165174,XAUUSD,0.049,38
2025-05-30T20:24:40.827628,CL,0.031,33
2025-05-30T20:24:46.596059,BTC-USD,0.137,40
2025-05-30T20:24:52.019558,SPY,0.015,32
2025-05-30T20:24:57.583421,AAPL,0.006,39
2025-05-31T16:57:35.370629,EURUSD,-0.049,39
2025-05-31T16:57:41.122282,USDJPY,0.059,40
2025-05-31T16:57:46.873038,GBPUSD,0.086,39
2025-05-31T16:57:52.319735,AUDUSD,0.079,40
2025-05-31T16:57:57.707236,USDCAD,0.112,41
2025-05-31T16:58:03.608356,XAUUSD,0.050,40
2025-05-31T16:58:09.500087,CL,0.001,33
2025-05-31T16:58:15.217447,BTC-USD,0.182,41
2025-05-31T16:58:20.774789,SPY,-0.029,32
2025-05-31T16:58:26.237512,AAPL,-0.010,39
2025-05-31T19:07:12.939687,EURUSD,-0.025,39
2025-05-31T19:07:18.098621,USDJPY,0.014,30
2025-05-31T19:07:24.149104,GBPUSD,0.074,38
2025-05-31T19:07:29.660015,AUDUSD,0.079,40
2025-05-31T19:07:35.426881,USDCAD,0.112,41
2025-05-31T19:07:41.521214,XAUUSD,0.050,40
2025-05-31T19:07:47.614792,CL,0.001,33
2025-05-31T19:07:53.467232,BTC-USD,0.158,41
2025-05-31T19:07:58.955517,SPY,-0.002,31
2025-05-31T19:08:04.602450,AAPL,0.006,40
2025-06-03T20:24:41.438632,EURUSD,0.066,30
2025-06-03T20:24:48.180048,USDJPY,0.033,30
2025-06-03T20:24:55.447066,GBPUSD,0.033,30
2025-06-03T20:25:02.259108,AUDUSD,0.061,30
2025-06-03T20:25:08.994900,USDCAD,0.033,30
2025-06-03T20:25:16.443893,XAUUSD,0.036,30
2025-06-03T20:25:23.439876,CL,0.034,30
2025-06-03T20:25:29.970840,BTCUSD,0.127,30
2025-06-03T20:25:36.913940,SPY,-0.014,30
2025-06-03T20:25:43.415702,AAPL,0.054,30
2025-06-03T22:42:55.299140,EURUSD,0.066,30
2025-06-03T22:43:02.112364,USDJPY,0.014,30
2025-06-03T22:43:09.078468,GBPUSD,0.033,30
2025-06-03T22:43:16.274284,AUDUSD,0.061,30
2025-06-03T22:43:23.147176,USDCAD,0.033,30
2025-06-03T22:43:30.172627,XAUUSD,0.069,30
2025-06-03T22:43:37.349476,CL,0.034,30
2025-06-03T22:43:43.881696,BTCUSD,0.127,30
2025-06-03T22:43:50.936771,SPY,-0.032,30
2025-06-03T22:43:57.435840,AAPL,0.074,30
2025-06-04T04:51:20.932682,EURUSD,0.066,30
2025-06-04T04:51:27.441458,USDJPY,0.045,30
2025-06-04T04:51:34.429561,GBPUSD,0.033,30
2025-06-04T04:51:41.610379,AUDUSD,0.061,30
2025-06-04T04:51:48.381613,USDCAD,0.033,30
2025-06-04T04:51:55.389578,XAUUSD,0.039,30
2025-06-04T04:52:02.363722,CL,0.034,30
2025-06-04T04:52:08.780152,BTCUSD,0.127,30
2025-06-04T04:52:15.599111,SPY,-0.014,30
2025-06-04T04:52:22.083757,AAPL,0.078,30
