timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
,,,,ETHUSD,2025-06-05,0.05
2025-05-29T21:04:04.575193,AUDUSD,0.061,30.0,,,
2025-06-05T18:53:23,EURUSD,0.1397988155484199,40.0,,,
2025-06-05T18:53:23,USDJPY,-0.0251113375027974,39.0,,,
2025-06-05T18:53:23,GBPUSD,0.0682933136820793,40.0,,,
2025-06-05T18:53:23,AUDUSD,-0.0022238320425937,38.0,,,
2025-06-05T18:53:23,USDCAD,0.0301962858293114,41.0,,,
2025-06-05T18:53:23,XAUUSD,0.1339075229106805,39.0,,,
2025-06-05T18:53:23,CL,-0.0454775333404541,35.0,,,
2025-06-05T18:53:23,BTCUSD,0.1796869478727641,38.0,,,
2025-06-05T18:53:23,SPY,0.0062432808260763,31.0,,,
2025-06-05T18:53:23,AAPL,-0.0396570321675893,37.0,,,
2025-06-05T19:05:51,EURUSD,0.04933680557623142,41.0,,,
2025-06-05T19:05:51,USDJPY,0.049872780457521096,39.0,,,
2025-06-05T19:05:51,GBPUSD,0.07003499911381648,39.0,,,
2025-06-05T19:05:51,AUDUSD,-0.003740255649273212,39.0,,,
2025-06-05T19:05:51,USDCAD,0.016068243398898986,41.0,,,
2025-06-05T19:05:51,XAUUSD,0.15172721147537233,40.0,,,
2025-06-05T19:05:51,CL,0.03479608231120639,36.0,,,
2025-06-05T19:05:51,BTCUSD,0.2115698279561223,37.0,,,
2025-06-05T19:05:51,SPY,-0.05405400196711222,33.0,,,
2025-06-05T19:05:51,AAPL,0.10950533548990886,39.0,,,
