timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
,,,,ETHUSD,2025-06-05,0.05
2025-05-29T21:04:04.575193,AUDUSD,0.061,30.0,,,
2025-06-05T18:53:23,EURUSD,0.1397988155484199,40.0,,,
2025-06-05T18:53:23,USDJPY,-0.0251113375027974,39.0,,,
2025-06-05T18:53:23,GBPUSD,0.0682933136820793,40.0,,,
2025-06-05T18:53:23,AUDUSD,-0.0022238320425937,38.0,,,
2025-06-05T18:53:23,USDCAD,0.0301962858293114,41.0,,,
2025-06-05T18:53:23,XAUUSD,0.1339075229106805,39.0,,,
2025-06-05T18:53:23,CL,-0.0454775333404541,35.0,,,
2025-06-05T18:53:23,BTCUSD,0.1796869478727641,38.0,,,
2025-06-05T18:53:23,SPY,0.0062432808260763,31.0,,,
2025-06-05T18:53:23,AAPL,-0.0396570321675893,37.0,,,
2025-06-05T19:05:51,EURUSD,0.0493368055762314,41.0,,,
2025-06-05T19:05:51,USDJPY,0.049872780457521,39.0,,,
2025-06-05T19:05:51,GBPUSD,0.0700349991138164,39.0,,,
2025-06-05T19:05:51,AUDUSD,-0.0037402556492732,39.0,,,
2025-06-05T19:05:51,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T19:05:51,XAUUSD,0.1517272114753723,40.0,,,
2025-06-05T19:05:51,CL,0.0347960823112063,36.0,,,
2025-06-05T19:05:51,BTCUSD,0.2115698279561223,37.0,,,
2025-06-05T19:05:51,SPY,-0.0540540019671122,33.0,,,
2025-06-05T19:05:51,AAPL,0.1095053354899088,39.0,,,
2025-06-05T19:24:53,EURUSD,0.024353186289469402,42.0,,,
2025-06-05T19:24:53,USDJPY,0.049872780457521096,39.0,,,
2025-06-05T19:24:53,GBPUSD,0.07188760293157477,38.0,,,
2025-06-05T19:24:53,AUDUSD,0.023298708928955927,36.0,,,
2025-06-05T19:24:53,USDCAD,0.016068243398898986,41.0,,,
2025-06-05T19:24:53,XAUUSD,0.15172721147537233,40.0,,,
2025-06-05T19:24:53,CL,0.007218836035047259,35.0,,,
2025-06-05T19:24:53,BTCUSD,0.1305455758764937,37.0,,,
2025-06-05T19:24:53,SPY,-0.05405400196711222,33.0,,,
2025-06-05T19:24:53,AAPL,0.06435932257236579,39.0,,,
